"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"1","CB","Mississippi Valley","Degray Lake","","STANDARD ELECTRIC","CAMPING"
"2","CE","North Atlantic Div","Lake Shelbyville","Iowa","STANDARD NONELECTRIC",""
"3","CG","Northwestern Div.","Lake Red Rock","North Dakota","TENT ONLY ELECTRIC",""
"4","CH","Great Lakes / Ohio R","Sardis Lake","Illinois","GROUP SHELTER ELECTRIC",""
"5","CK","South Atlantic Div","Lake Ouachita","Arkansas","GROUP SHELTER NONELECTRIC",""
"6","CL","South Pacific Div.","Grenada Lake","Mississippi","RV ELECTRIC",""
"7","CM","Southwestern Div.","Greeson Lake","Minnesota","GROUP STANDARD ELECTRIC",""
"8","","","Enid Lake","Missouri","No",""
"9","","","Coralville Lake","Wisconsin","WALK TO",""
"10","","","Ashtabula Lake","Connecticut","MANAGEMENT",""
"11","","","Rend Lake","Massachusetts","TENT ONLY NONELECTRIC",""
"12","","","Saylorville Lake","Pennsylvania","GROUP PICNIC AREA",""
"13","","","Mississippi River - Pools 11-22","West Virginia","GROUP TENT ONLY AREA NONELECTRIC",""
"14","","","Carlyle Lake","Vermont","GROUP WALK TO",""
"15","","","Mississippi River Headwaters - Cross Lake","New Hampshire","",""
"16","","","Arkabutla Lake","Washington","GROUP STANDARD NONELECTRIC",""
"17","","","Mark Twain Lake","Idaho","EQUESTRIAN ELECTRIC",""
"18","","","Eau Galle Lake","Kansas","EQUESTRIAN NONELECTRIC",""
"19","","","Mississippi River Headwaters - Winnibigosh Lake","South Dakota","GROUP STANDARD AREA ELECTRIC",""
"20","","","Mississippi River Headwaters - Leech Lake","Montana","CABIN ELECTRIC",""
"21","","","Mississippi River Headwaters - Pokegema Lake","Nebraska","BOAT IN",""
"22","","","Mississippi River Headwaters - Sandy Lake","Oregon","BALL FIELD",""
"23","","","Mississippi River Headwaters - Gull Lake","Kentucky","OVERNIGHT SHELTER NONELECTRIC",""
"24","","","Wappapello Lake","Maryland","SHELTER ELECTRIC",""
"25","","","Mississippi River - Pool 9","Tennessee","SHELTER NONELECTRIC",""
"26","","","Hop Brook Lake","Ohio","PICNIC",""
"27","","","West Thompson Lake","Virginia","GROUP STANDARD AREA NONELECTRIC",""
"28","","","Knightville Dam","Indiana","HIKE TO",""
"29","","","Tioga-Hammond Lakes","Alabama","RV NONELECTRIC",""
"30","","","Jennings Randolph Lake","Georgia","Yes",""
"31","","","Raystown Lake","South Carolina","MOORING",""
"32","","","Cowanesque Lake","North Carolina","GROUP EQUESTRIAN",""
"33","","","Ball Mountain Lake","Florida","CABIN NONELECTRIC",""
"34","","","Hopkinton-Everett Lake","California","OVERNIGHT SHELTER ELECTRIC",""
"35","","","Northfield Brook Lake","New Mexico","",""
"36","","","Edward MacDowell Lake","Texas","",""
"37","","","Buffumville Lake","Oklahoma","",""
"38","","","Westville Lake","","",""
"39","","","Townshend Lake","","",""
"40","","","North Hartland Lake","","",""
"41","","","Union Village Dam","","",""
"42","","","Blue Marsh Lake","","",""
"43","","","Tully Lake","","",""
"44","","","Cold Brook Lake","","",""
"45","","","Cottonwood Springs Lake","","",""
"46","","","Fort Peck Project","","",""
"47","","","Bennington Lake","","",""
"48","","","Lucky Peak Lake","","",""
"49","","","Melvern Lake","","",""
"50","","","Harry S. Truman Lake","","",""
"51","","","Rathbun Lake","","",""
"52","","","Pomona Lake","","",""
"53","","","Stockton Lake","","",""
"54","","","Lake Sacajawea","","",""
"55","","","Lewis and Clark Lake","","",""
"56","","","Milford Lake","","",""
"57","","","Pomme De Terre Lake","","",""
"58","","","Dworshak Reservoir","","",""
"59","","","Sakakawea Lake","","",""
"60","","","Lake Wallula","","",""
