"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"1","AKR","Alaska Region","Lake Clark National Park & Preserve","Alaska","CABIN NONELECTRIC","CAMPING"
"2","IMR","Imr","Katmai National Park & Preserve","Utah","Entry Point","LOTTERY_PERMIT"
"3","MWR","Midwest Region","Denali National Park & Preserve","Colorado","Cabin","PERMIT"
"4","NCR","National Capitol Region","Kenai Fjords National Park","Wyoming","Campground","TICKET"
"5","NER","Northeast Region","Cedar Breaks National Monument","New Mexico","Nature Tour","RENTAL"
"6","PWR","Pwr","Dinosaur National Monument","Arizona","RV NONELECTRIC","LOTTERY_TICKET"
"7","RMR","Intermountain Region","Colorado National Monument","Michigan","TENT ONLY NONELECTRIC","VEHICLE_PERMIT"
"8","SER","Southeast Region","Grand Teton National Park","Arkansas","GROUP STANDARD NONELECTRIC",""
"9","WRO","Pacific West Region","Timpanogos Cave National Monument","Ohio","STANDARD NONELECTRIC",""
"10","","","Chaco Culture National Historical Park","Missouri","Cave Tour",""
"11","","","Yellowstone National Park","Minnesota","MANAGEMENT",""
"12","","","Chiricahua National Monument","North Dakota","GROUP TENT ONLY AREA NONELECTRIC",""
"13","","","Canyonlands National Park","Wisconsin","Hidden",""
"14","","","Capitol Reef National Park","Indiana","Segment",""
"15","","","White Sands National Park","Virginia","STANDARD ELECTRIC",""
"16","","","Organ Pipe Cactus National Monument","Maryland","GROUP STANDARD AREA NONELECTRIC",""
"17","","","Buffalo National River","District of Columbia","GROUP RV AREA NONELECTRIC",""
"18","","","Indiana Dunes National Park","Massachusetts","Nature Hike",""
"19","","","Sleeping Bear Dunes National Lakeshore","Maine","EQUESTRIAN NONELECTRIC",""
"20","","","Cuyahoga Valley National Park","New York","SHELTER ELECTRIC",""
"21","","","Ozark National Scenic Riverways","Pennsylvania","SHELTER NONELECTRIC",""
"22","","","Pictured Rocks National Lakeshore","New Jersey","WALK TO",""
"23","","","Voyageurs National Park","West Virginia","GROUP SHELTER ELECTRIC",""
"24","","","Theodore Roosevelt National Park","California","Standard Nonelectric",""
