"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"1","AKR","Alaska Region","Lake Clark National Park & Preserve","","CABIN NONELECTRIC","CAMPING"
"2","IMR","Imr","Katmai National Park & Preserve","Alaska","","LOTTERY_PERMIT"
"3","MWR","Midwest Region","Denali National Park & Preserve","Utah","Entry Point","PERMIT"
"4","NCR","National Capitol Region","Kenai Fjords National Park","Colorado","Cabin","TICKET"
"5","NER","Northeast Region","Cedar Breaks National Monument","Wyoming","Campground","RENTAL"
"6","PWR","Pwr","Dinosaur National Monument","New Mexico","Nature Tour","LOTTERY_TICKET"
"7","RMR","Intermountain Region","Colorado National Monument","Arizona","RV NONELECTRIC","VEHICLE_PERMIT"
"8","SER","Southeast Region","Grand Teton National Park","Michigan","TENT ONLY NONELECTRIC",""
"9","WRO","Pacific West Region","Timpanogos Cave National Monument","Arkansas","GROUP STANDARD NONELECTRIC",""
"10","","","Chaco Culture National Historical Park","Ohio","STANDARD NONELECTRIC",""
"11","","","Yellowstone National Park","Missouri","Cave Tour",""
"12","","","Chiricahua National Monument","Minnesota","MANAGEMENT",""
"13","","","Canyonlands National Park","North Dakota","GROUP TENT ONLY AREA NONELECTRIC",""
"14","","","Capitol Reef National Park","Wisconsin","Hidden",""
"15","","","White Sands National Park","Indiana","Segment",""
"16","","","Organ Pipe Cactus National Monument","Virginia","STANDARD ELECTRIC",""
"17","","","Buffalo National River","Maryland","GROUP STANDARD AREA NONELECTRIC",""
"18","","","Indiana Dunes National Park","District of Columbia","GROUP RV AREA NONELECTRIC",""
"19","","","Sleeping Bear Dunes National Lakeshore","Massachusetts","Nature Hike",""
"20","","","Cuyahoga Valley National Park","Maine","EQUESTRIAN NONELECTRIC",""
"21","","","Ozark National Scenic Riverways","New York","SHELTER ELECTRIC",""
"22","","","Pictured Rocks National Lakeshore","Pennsylvania","SHELTER NONELECTRIC",""
"23","","","Voyageurs National Park","New Jersey","WALK TO",""
"24","","","Theodore Roosevelt National Park","West Virginia","GROUP SHELTER ELECTRIC",""
"25","","","Apostle Islands National Lakeshore","California","Standard Nonelectric",""
"26","","","Prince William Forest Park","Oregon","Tent Only Nonelectric",""
"27","","","Greenbelt Park","Nevada","GROUP PICNIC AREA",""
"28","","","George Washington Memorial Parkway","Idaho","BOAT IN",""
"29","","","Catoctin Mountain Park","Texas","HIKE TO",""
"30","","","Fort Washington Park","Montana","GROUP EQUESTRIAN",""
"31","","","National Mall and Memorial Parks","Oklahoma","Houseboat",""
"32","","","Frederick Douglass National Historic Site","North Carolina","GROUP HIKE TO",""
"33","","","Rock Creek Park","Tennessee","CABIN ELECTRIC",""
"34","","","Presidents Park","Kentucky","Historic Tour",""
"35","","","Fort Dupont Park","Florida","COURT",""
"36","","","Antietam National Battlefield","Mississippi","GROUP STANDARD ELECTRIC",""
"37","","","Chesapeake & Ohio Canal National Historical Park","South Carolina","RV ELECTRIC",""
"38","","","Cape Cod National Seashore","Georgia","TENT ONLY ELECTRIC",""
"39","","","Acadia National Park","Washington","Movie Tour",""
"40","","","Shenandoah National Park","Hawaii","OVERNIGHT SHELTER NONELECTRIC",""
"41","","","Assateague Island National Seashore","","Combo Tour",""
"42","","","Gateway National Recreation Area","","ANCHORAGE",""
"43","","","Independence National Historical Park","","Cliff Dwelling Tour",""
"44","","","Fire Island National Seashore","","Hike",""
"45","","","Sagamore Hill National Historic Site","","Yes",""
"46","","","Delaware Water Gap National Recreation Area","","GROUP SHELTER NONELECTRIC",""
"47","","","Gettysburg National Military Park","","PICNIC",""
"48","","","New River Gorge National River","","EQUESTRIAN ELECTRIC",""
"49","","","Minute Man National Historical Park","","GROUP WALK TO",""
"50","","","Home Of Franklin D Roosevelt National Historic Site","","Campsite",""
"51","","","Eleanor Roosevelt National Historic Site","","Nature tour",""
"52","","","Vanderbilt Mansion National Historic Site","","",""
"53","","","Sequoia & Kings Canyon National Parks","","",""
"54","","","San Francisco Maritime National Historical Park","","",""
"55","","","Oregon Caves National Monument & Preserve","","",""
"56","","","Great Basin National Park","","",""
"57","","","Craters Of The Moon National Monument & Preserve","","",""
"58","","","Big Bend National Park","","",""
"59","","","Zion National Park","","",""
"60","","","Rocky Mountain National Park","","",""
"61","","","Grand Canyon National Park","","",""
"62","","","Glacier National Park","","",""
"63","","","Tumacácori National Historical Park","","",""
"64","","","Chickasaw National Recreation Area","","",""
"65","","","Mesa Verde National Park","","",""
"66","","","Bandelier National Monument","","",""
"67","","","Black Canyon Of The Gunnison National Park","","",""
"68","","","Curecanti National Recreation Area","","",""
"69","","","Bryce Canyon National Park","","",""
"70","","","Arches National Park","","",""
"71","","","Carlsbad Caverns National Park","","",""
"72","","","Great Sand Dunes National Park & Preserve","","",""
