"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"1","GP","Great Plains","Canyon Ferry Lake","","STANDARD NONELECTRIC","CAMPING"
"2","MP","Mid Pacific","Jamestown Reservoir","Montana","RV ELECTRIC",""
"3","PN","Pacific Northwest","Stony Gorge Reservoir","North Dakota","CABIN ELECTRIC",""
"4","","","New Melones Lake","California","GROUP SHELTER ELECTRIC",""
"5","","","Lake Berryessa","Oregon","GROUP SHELTER NONELECTRIC",""
"6","","","Haystack Reservoir","","TENT ONLY NONELECTRIC",""
"7","","","","","RV NONELECTRIC",""
"8","","","","","GROUP RV AREA NONELECTRIC",""
"9","","","","","MANAGEMENT",""
"10","","","","","GROUP STANDARD AREA NONELECTRIC",""
"11","","","","","GROUP STANDARD NONELECTRIC",""
"12","","","","","GROUP TENT ONLY AREA NONELECTRIC",""
"13","","","","","WALK TO",""
"14","","","","","GROUP PICNIC AREA",""
