"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"1","AK","Alaska (BLM)","White Mountains National Recreation Area","Alaska","CABIN NONELECTRIC","CAMPING"
"2","AZ","Arizona (BLM)","Safford","Arizona","Entrance","PERMIT"
"3","CA","California (BLM)","Carrizo Plain National Monument","California","Historic Tour","TICKET"
"4","CO","Colorado (BLM)","Central Coast Field Office","Colorado","","VEHICLE_PERMIT"
"5","MT","Montana (BLM)","Piedras Blancas Historic Lightstation Outstanding Natural Area","","Hiking Zone","LOTTERY_PERMIT"
"6","NV","Nevada (BLM)","King Range Wilderness","Montana","Campsite","ACTIVITYPASS"
"7","OR","Oregon (BLM)","Mcinnis Canyons National Conservation Area","Nevada","GROUP SHELTER ELECTRIC",""
"8","UT","Utah (BLM) (UT)","Lower Holter Lake/Missouri R","Oregon","RV NONELECTRIC",""
"9","WA","Washington (BLM)","Red Rock Canyon National Conservation Area","Utah","Shelter Nonelectric",""
"10","","","North Umpqua Wild and Scenic River ","Washington","Standard Nonelectric",""
"11","","","Fishermen's Bend Recreation Area","Idaho","GROUP SHELTER NONELECTRIC",""
"12","","","Hyatt Reservoir","New Mexico","RV Nonelectric",""
"13","","","Rogue Wild & Scenic River","","Walk To",""
"14","","","Siuslaw River SRMA","","WALK TO",""
"15","","","Price","","SHELTER NONELECTRIC",""
"16","","","San Juan River","","STANDARD NONELECTRIC",""
"17","","","The Ledge Campground","","GROUP PICNIC AREA",""
"18","","","Moonflower Canyon Recreation Area","","MANAGEMENT",""
"19","","","Yakima River Canyon","","GROUP STANDARD AREA NONELECTRIC",""
"20","","","Westwater Canyon River","","EQUESTRIAN NONELECTRIC",""
"21","","","Gunnison","","GROUP TENT ONLY AREA NONELECTRIC",""
"22","","","Salmon Wild and Scenic River","","Yes",""
"23","","","Desolation Canyon","","Entry Point",""
"24","","","Sixes River","","Segment",""
"25","","","Dillion","","GROUP STANDARD NONELECTRIC",""
"26","","","Axolotl Lakes","","Trailhead",""
"27","","","Moab Daily River","","TENT ONLY NONELECTRIC",""
"28","","","Canyon Rims","","CABIN ELECTRIC",""
"29","","","Labyrinth Rims | Gemini Bridge","","GROUP EQUESTRIAN",""
"30","","","Labyrinth Rims -Gemini Bridge","","MOTOR",""
"31","","","Ken's Lake Recreation Area","","NONMOTOR",""
"32","","","Lower Deschutes Wild and Scenic River","","GROUP WALK TO",""
"33","","","Bears Ears National Monument","","GROUP STANDARD ELECTRIC",""
"34","","","Mary's Peak Extensive","","SHELTER ELECTRIC",""
"35","","","Salt Lake Field Office","","Entry Segment",""
"36","","","Hauser Lake","","Private Vehicle Day Pass",""
"37","","","Sand Flats Recreation Area","","",""
"38","","","Indian Creek Recreation Area","","",""
"39","","","Shotgun Creek OHV Staging Area","","",""
"40","","","Little North Santiam River ","","",""
"41","","","Coeur d'Alene Lake","","",""
"42","","","Parker Strip Recreation Area","","",""
"43","","","Rio Chama Wild and Scenic River","","",""
"44","","","John Day Wild and Scenic River","","",""
"45","","","Little Sahara Recreation Area","","",""
