"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"1","F0","Alaska Region","Allegheny National Forest","Alabama","BOAT IN","CAMPING"
"2","F1","Northern Region","Angeles National Forest","Alaska","Boat Launch","LOTTERY_PERMIT"
"3","F2","Rocky Mountain RE","Apache-Sitgreaves National Forest","Arizona","CABIN ELECTRIC","PERMIT"
"4","F3","Southwest Reg.","Arapaho & Roosevelt National Forests Pawnee NG","Arkansas","CABIN NONELECTRIC","TICKET"
"5","F4","Intermountain Reg.","Ashley National Forest","California","Campsite","VEHICLE_PERMIT"
"6","F5","Pacific Southwest","Beaverhead-Deerlodge National Forest","Colorado","Cave Tour",""
"7","F6","Pacific Northwest","Bighorn National Forest","Florida","Climbing Zone",""
"8","F8","Southern Region","Bitterroot National Forest","Georgia","Combo Tour",""
"9","F9","Eastern Region","Black Hills National Forest","Idaho","Designated Campsite",""
"10","","","Boise National Forest","Indiana","Destination Zone",""
"11","","","Bridger-Teton National Forest","Kentucky","DM",""
"12","","","Caribou-Targhee National Forest","Louisiana","Entry Point",""
"13","","","Carson National Forest","Maine","EQUESTRIAN ELECTRIC",""
"14","","","Chequamegon-Nicolet NF","Michigan","EQUESTRIAN NONELECTRIC",""
"15","","","Cherokee National Forest","Minnesota","GROUP EQUESTRIAN",""
"16","","","Chippewa National Forest","Mississippi","GROUP PICNIC AREA",""
"17","","","Chugach National Forest","Missouri","GROUP RV AREA NONELECTRIC",""
"18","","","Cibola National Forest and Grasslands","Montana","GROUP SHELTER ELECTRIC",""
"19","","","Cleveland National Forest","Nebraska","GROUP SHELTER NONELECTRIC",""
"20","","","Coconino National Forest Recreation","Nevada","GROUP STANDARD AREA ELECTRIC",""
"21","","","Columbia River Gorge National Scenic Area","New Hampshire","GROUP STANDARD AREA NONELECTRIC",""
"22","","","Colville National Forest","New Mexico","GROUP STANDARD ELECTRIC",""
"23","","","Coronado National Forest","New York","GROUP STANDARD NONELECTRIC",""
"24","","","Custer Gallatin National Forest","North Carolina","GROUP TENT ONLY AREA NONELECTRIC",""
"25","","","Custer National Forest","Ohio","GROUP WALK TO",""
"26","","","Daniel Boone National Forest","Oklahoma","Hidden",""
"27","","","Deschutes National Forest","Oregon","HIKE TO",""
"28","","","Dixie National Forest","Pennsylvania","Historic Tour",""
"29","","","El Yunque National Forest","South Carolina","LOOKOUT",""
"30","","","Eldorado National Forest","South Dakota","MANAGEMENT",""
"31","","","Finger Lakes National Forest","Tennessee","Nature Hike",""
"32","","","Fishlake National Forest","Texas","Nature Tour",""
"33","","","Flathead National Forest","Utah","OH",""
"34","","","Francis Marion and Sumter National Forests","Vermont","OM",""
"35","","","Fremont-Winema National Forest","Virginia","OP",""
"36","","","George Washington & Jefferson National Forest","Washington","Parking Space",""
"37","","","Gifford Pinchot National Forest","West Virginia","Pass",""
"38","","","Grand Mesa, Uncompahgre and Gunnison National Forest","Wisconsin","Permit Area",""
"39","","","Green Mountain & Finger Lakes National Forests","Wyoming","PICNIC",""
"40","","","Helena-Lewis and Clark National Forest","","RV ELECTRIC",""
"41","","","Hiawatha National Forest","","RV NONELECTRIC",""
"42","","","Hoosier National Forest","","Segment",""
"43","","","Humboldt-Toiyabe National Forest Headquarters","","SHELTER ELECTRIC",""
"44","","","Huron-Manistee National Forests","","SHELTER NONELECTRIC",""
"45","","","Idaho Panhandle National Forests","","STANDARD ELECTRIC",""
"46","","","Inyo National Forest","","STANDARD NONELECTRIC",""
"47","","","Kaibab National Forest","","TENT ONLY ELECTRIC",""
"48","","","Kisatchie National Forest","","TENT ONLY NONELECTRIC",""
"49","","","Klamath National Forest","","Trailhead",""
"50","","","Kootenai National Forest","","WALK TO",""
"51","","","Lake George RD - FS","","Yes",""
"52","","","Lake Tahoe Basin Management Unit","","YURT",""
"53","","","Lassen National Forest","","Zone",""
"54","","","Lincoln National Forest","","",""
"55","","","Lolo National Forest","","",""
"56","","","Lookout Mountain RD - FS","","",""
"57","","","Los Padres National Forest","","",""
"58","","","Malheur National Forest","","",""
"59","","","Manti-La Sal National Forest","","",""
"60","","","Mark Twain National Forest","","",""
"61","","","Medicine Bow-Routt NFs & Thunder Basin NG","","",""
"62","","","Mendocino National Forest","","",""
"63","","","Modoc National Forest","","",""
"64","","","Monongahela National Forest","","",""
"65","","","Mt. Baker-Snoqualmie National Forest","","",""
"66","","","Mt. Hood National Forest","","",""
"67","","","National Forests and Grasslands in Texas","","",""
"68","","","National Forests in Alabama","","",""
"69","","","National Forests in Florida","","",""
"70","","","National Forests in Mississippi","","",""
"71","","","National Forests in North Carolina","","",""
