"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"1","F0","Alaska Region","Tongass National Forest","Alaska","CABIN NONELECTRIC","CAMPING"
"2","F1","Northern Region","Chugach National Forest","Idaho","STANDARD NONELECTRIC","PERMIT"
"3","F2","Rocky Mountain RE","Idaho Panhandle National Forests","Montana","RV NONELECTRIC","LOTTERY_PERMIT"
"4","F3","Southwest Reg.","Helena-Lewis and Clark National Forest","Wyoming","GROUP SHELTER NONELECTRIC","TICKET"
"5","F4","Intermountain Reg.","Nez Perce-Clearwater National Forests","Colorado","TENT ONLY NONELECTRIC","VEHICLE_PERMIT"
"6","F5","Pacific Southwest","Kootenai National Forest","South Dakota","Entry Point",""
"7","F6","Pacific Northwest","Bitterroot National Forest","Nebraska","WALK TO",""
"8","F8","Southern Region","Custer National Forest","Arizona","GROUP TENT ONLY AREA NONELECTRIC",""
"9","F9","Eastern Region","Custer Gallatin National Forest","New Mexico","STANDARD ELECTRIC",""
"10","","","Lolo National Forest","California","RV ELECTRIC",""
"11","","","Flathead National Forest","Utah","Trailhead",""
"12","","","Beaverhead-Deerlodge National Forest","Nevada","GROUP SHELTER ELECTRIC",""
"13","","","Medicine Bow-Routt NFs & Thunder Basin NG","Oregon","GROUP PICNIC AREA",""
"14","","","White River National Forest","Washington","GROUP STANDARD NONELECTRIC",""
"15","","","PSICC","North Carolina","GROUP STANDARD AREA NONELECTRIC",""
"16","","","Bighorn National Forest","Virginia","LOOKOUT",""
"17","","","Grand Mesa, Uncompahgre and Gunnison National Forest","Tennessee","MANAGEMENT",""
"18","","","Black Hills National Forest","Alabama","CABIN ELECTRIC",""
"19","","","Rio Grande National Forest","West Virginia","SHELTER ELECTRIC",""
"20","","","Arapaho & Roosevelt National Forests Pawnee NG","Mississippi","BOAT IN",""
"21","","","San Juan National Forest","Kentucky","Yes",""
"22","","","Shoshone National Forest","Oklahoma","Boat Launch",""
"23","","","Nebraska National Forests and Grasslands","Texas","EQUESTRIAN NONELECTRIC",""
"24","","","Sopris RD - FS","Florida","YURT",""
"25","","","Coconino National Forest Recreation","Arkansas","PICNIC",""
"26","","","Apache-Sitgreaves National Forest","Louisiana","GROUP WALK TO",""
"27","","","Kaibab National Forest","South Carolina","GROUP STANDARD ELECTRIC",""
"28","","","Tonto National Forest","Georgia","Historic Tour",""
"29","","","Cibola National Forest and Grasslands","Minnesota","Combo Tour",""
"30","","","Lincoln National Forest","Michigan","Designated Campsite",""
"31","","","Santa Fe National Forest","Pennsylvania","SHELTER NONELECTRIC",""
"32","","","Prescott National Forest","Indiana","Parking Space",""
"33","","","Coronado National Forest","Ohio","GROUP EQUESTRIAN",""
"34","","","Carson National Forest","New Hampshire","GROUP RV AREA NONELECTRIC",""
"35","","","Humboldt-Toiyabe National Forest Headquarters","Maine","GROUP STANDARD AREA ELECTRIC",""
"36","","","Ashley National Forest","Missouri","Destination Zone",""
"37","","","Uinta-Wasatch-Cache National Forest","Vermont","Nature Tour",""
"38","","","Fishlake National Forest","Wisconsin","HIKE TO",""
"39","","","Boise National Forest","New York","Zone",""
"40","","","Bridger-Teton National Forest","","Campsite",""
"41","","","Dixie National Forest","","Cave Tour",""
"42","","","Manti-La Sal National Forest","","Nature Hike",""
"43","","","Caribou-Targhee National Forest","","Hidden",""
"44","","","Sawtooth National Forest","","Permit Area",""
"45","","","Salmon-Challis National Forest","","Climbing Zone",""
"46","","","Payette National Forest","","TENT ONLY ELECTRIC",""
"47","","","Stanislaus National Forest","","EQUESTRIAN ELECTRIC",""
"48","","","Modoc National Forest","","Pass",""
"49","","","Plumas National Forest","","DM",""
"50","","","SHASTA-TRINITY NATIONAL FOREST","","OH",""
"51","","","Tahoe National Forest","","OM",""
"52","","","Inyo National Forest","","OP",""
"53","","","Lassen National Forest","","Segment",""
"54","","","Sequoia National Forest","","",""
"55","","","Klamath National Forest","","",""
"56","","","Cleveland National Forest","","",""
"57","","","Eldorado National Forest","","",""
"58","","","Los Padres National Forest","","",""
"59","","","San Bernardino National Forest","","",""
"60","","","Sierra National Forest","","",""
"61","","","Six Rivers National Forest","","",""
"62","","","Lake Tahoe Basin Management Unit","","",""
"63","","","Mendocino National Forest","","",""
"64","","","Angeles National Forest","","",""
"65","","","Umpqua National Forest","","",""
"66","","","Columbia River Gorge National Scenic Area","","",""
"67","","","Rogue River-Siskiyou National Forest","","",""
"68","","","Olympic National Forest","","",""
"69","","","Okanogan-Wenatchee National Forest","","",""
"70","","","Willamette National Forest","","",""
"71","","","Siuslaw National Forest","","",""
"72","","","Colville National Forest","","",""
"73","","","Mt. Baker-Snoqualmie National Forest","","",""
"74","","","Deschutes National Forest","","",""
"75","","","Gifford Pinchot National Forest","","",""
"76","","","Mt. Hood National Forest","","",""
"77","","","Wallowa Whitman National Forest","","",""
"78","","","Malheur National Forest","","",""
"79","","","Wenatchee River RD - FS","","",""
"80","","","Lookout Mountain RD - FS","","",""
"81","","","Fremont-Winema National Forest","","",""
"82","","","Umatilla National Forest","","",""
"83","","","National Forests in North Carolina","","",""
"84","","","George Washington & Jefferson National Forest","","",""
"85","","","Cherokee National Forest","","",""
"86","","","National Forests in Alabama","","",""
"87","","","National Forests in Mississippi","","",""
"88","","","Daniel Boone National Forest","","",""
"89","","","Ouachita National Forest","","",""
"90","","","National Forests and Grasslands in Texas","","",""
"91","","","National Forests in Florida","","",""
"92","","","Ozark-St. Francis National Forests","","",""
"93","","","Kisatchie National Forest","","",""
"94","","","Francis Marion and Sumter National Forests","","",""
"95","","","Recreation - Chattahoochee-Oconee National Forest","","",""
"96","","","Lake George RD - FS","","",""
"97","","","Chequamegon-Nicolet NF","","",""
"98","","","Green Mountain & Finger Lakes National Forests","","",""
"99","","","Ottawa National Forest","","",""
"100","","","Huron-Manistee National Forests","","",""
"101","","","Chippewa National Forest","","",""
"102","","","Superior National Forest","","",""
"103","","","Hiawatha National Forest","","",""
"104","","","Allegheny National Forest","","",""
"105","","","Monongahela National Forest","","",""
"106","","","Hoosier National Forest","","",""
"107","","","Wayne National Forest","","",""
"108","","","White Mountain National Forest","","",""
"109","","","Mark Twain National Forest","","",""
"110","","","Finger Lakes National Forest","","",""
"111","","","El Yunque National Forest","","",""
